404287: False
404271: False
404581: False
404300: False
404295: False
404284: False
404267: False
404314: False
404280: False
404264: True
404376: False
404262: True
404442: False
404276: False
404275: False
404257: False
404273: False
404255: False
404253: True
404254: True
404286: False
404250: False
404268: False
404266: False
404265: False
404246: False
404310: False
404294: True
404242: False
404245: False
404308: False
404256: False
404288: False
404238: False
404553: False
404351: False
404251: False
404236: False
404234: False
404247: False
404263: False
404229: False
404230: False
404228: False
404258: False
404226: False
404224: False
404239: False
404223: False
404303: False
404270: False
404302: False
404400: False
404235: False
404233: False
404248: False
404231: False
404214: False
404213: False
404278: False
404212: False
404241: False
404208: False
404209: False
404207: False
404206: False
404205: False
404252: False
404269: False
404202: False
404218: False
404201: False
404200: False
404215: False
404197: False
404261: True
404227: False
404195: False
404225: False
404240: False
404192: False
404190: False
404189: False
404237: False
404188: False
404203: False
404187: False
404249: False
404183: False
404199: False
404198: False
404181: False
404260: True
404244: False
404177: False
404210: False
404193: False
404174: False
404191: False
404172: False
404171: False
404222: False
404170: False
404219: False
404217: False
404216: False
404166: False
404165: False
404180: False
404163: True
404211: False
404176: False
404160: False
404175: False
404158: False
404156: False
404155: False
404221: False
404154: True
404169: False
404168: False
404167: False
404182: False
404149: True
404164: False
404146: False
404457: False
404161: False
404144: False
404142: False
404157: False
404141: False
404139: False
404140: False
404204: False
404137: False
404152: False
404184: False
404151: False
404133: False
404148: False
404131: False
404129: False
404196: False
404145: False
404159: False
404126: False
404124: False
404123: False
404138: False
404121: False
404136: False
404120: True
404232: False
404116: True
404117: True
404132: False
404130: False
404113: False
404128: False
404111: False
404109: False
404173: False
404125: True
404108: False
404122: True
404105: False
404153: True
404104: False
404102: False
404150: True
404101: False
404115: True
404099: False
404112: False
404097: False
404096: False
404110: False
404093: False
404092: False
404107: False
404662: False
404091: False
404088: False
404087: False
404135: False
404118: True
404085: False
404100: False
404083: False
404098: False
404081: False
404194: False
404079: False
404078: False
404075: False
404076: False
404074: False
404090: False
404072: False
404119: True
404071: False
404086: False
404068: False
404134: False
404067: False
404114: False
404065: False
404063: False
404127: False
404143: False
404094: False
404058: False
404073: False
404089: False
404055: False
404054: False
404070: False
404069: False
404051: False
404084: False
404066: False
404082: False
404080: False
404048: False
404046: False
404095: False
404044: False
404043: False
404041: False
404106: False
404220: False
404057: False
404038: False
404103: False
404036: False
405153: False
405254: False
404147: False
404033: False
404064: False
404031: False
404059: False
404032: False
404060: False
404028: False
404042: False
404026: True
404025: True
405126: False
404040: False
404037: False
404053: False
404020: False
404017: False
404035: False
404050: False
404049: False
404015: False
404061: False
404013: True
404011: False
404009: False
404007: False
404008: False
404024: False
404023: False
404004: False
404185: False
404003: False
404018: False
404000: False
404034: False
403999: False
403998: False
404178: False
403996: False
403994: False
403992: False
404029: True
403991: False
403990: False
404056: False
404005: False
403988: False
403986: False
404021: False
403985: False
403983: False
403984: False
404014: False
403997: False
404012: False
404045: False
403993: False
403976: True
403974: True
404006: False
404062: False
404039: False
403987: False
404002: False
403969: False
403970: True
404016: True
404548: False
403968: True
403967: True
403981: False
403978: False
403963: True
403977: True
403960: True
403975: True
403973: True
403958: True
403956: False
403972: True
403953: False
403952: False
403951: False
403950: False
403949: True
403966: False
403982: True
403946: False
403948: True
403945: True
404010: False
403959: False
403942: False
403957: True
403989: False
403940: True
403939: False
403937: False
404052: False
403935: False
403934: False
403932: False
403980: False
404243: False
403930: False
403995: True
403962: False
403944: False
403925: False
403941: True
403955: False
403923: False
403922: False
403971: True
403936: False
404001: False
403917: False
403916: False
403915: False
403931: False
403965: True
403947: False
403913: False
403961: False
403910: False
403924: False
403908: False
403907: True
404022: False
403905: False
403921: False
404019: False
403919: False
403933: False
403900: False
403899: False
403979: False
403964: False
403914: False
403912: False
403943: False
403893: False
403891: False
403890: False
403889: False
403906: False
403954: False
403886: False
403901: False
403902: False
405166: False
403882: False
403881: False
403880: False
403929: False
403879: False
403894: False
403909: False
403876: False
403874: False
403873: False
405128: False
403904: False
404186: False
403884: False
403868: False
403866: False
403885: False
403865: False
403870: False
404047: False
403895: False
403863: False
403911: False
403926: False
403892: False
403859: False
403858: False
403857: False
403872: False
403903: False
403869: False
403851: False
405483: False
403850: False
403898: False
403848: False
403864: False
403862: False
403927: False
403842: True
403860: False
403840: True
403856: False
